Date,USD,JPY,BGN,CYP,CZK,DKK,EEK,GBP,HUF,LTL,LVL,MTL,PLN,ROL,RON,SEK,SIT,SKK,CHF,ISK,NOK,HRK,RUB,TRL,TRY,AUD,BRL,CAD,CNY,HKD,IDR,ILS,INR,KRW,MXN,MYR,NZD,PHP,SGD,THB,ZAR,
2016-01-13,1.0816,127.74,1.9558,N/A,27.021,7.4614,N/A,0.7502,315.43,N/A,N/A,N/A,4.3458,N/A,4.53,9.246,N/A,N/A,1.0926,N/A,9.5588,7.667,82.3098,N/A,3.2626,1.5413,4.3214,1.5381,7.1121,8.3922,14947.98,4.2635,72.3212,1301.18,19.2779,4.7382,1.6519,51.283,1.5492,39.203,17.8353,
2016-01-12,1.0836,127.79,1.9558,N/A,27.021,7.4612,N/A,0.7508,317.75,N/A,N/A,N/A,4.3568,N/A,4.5333,9.2483,N/A,N/A,1.0855,N/A,9.6388,7.6672,82.6895,N/A,3.2842,1.546,4.3704,1.537,7.1276,8.4094,14965.6,4.2711,72.4603,1308.87,19.2772,4.783,1.6547,51.296,1.557,39.368,17.9737,
2016-01-11,1.0888,128.33,1.9558,N/A,27.021,7.4603,N/A,0.74705,317.32,N/A,N/A,N/A,4.3646,N/A,4.5305,9.272,N/A,N/A,1.0863,N/A,9.677,7.6455,81.9975,N/A,3.2872,1.5516,4.3786,1.5336,7.1554,8.4471,15076.42,4.2827,72.7413,1309.12,19.4182,4.7655,1.6577,51.326,1.5607,39.491,18.0474,
2016-01-08,1.0861,128.51,1.9558,N/A,27.022,7.4598,N/A,0.74519,315.53,N/A,N/A,N/A,4.3523,N/A,4.5275,9.264,N/A,N/A,1.086,N/A,9.681,7.6427,80.4134,N/A,3.2491,1.5495,4.3685,1.5321,7.1577,8.4312,15111.3,4.2597,72.4206,1304.78,19.3231,4.7615,1.645,51.204,1.5606,39.387,17.387,
2016-01-07,1.0868,127.74,1.9558,N/A,27.03,7.4596,N/A,0.74545,315.79,N/A,N/A,N/A,4.3512,N/A,4.5288,9.278,N/A,N/A,1.0875,N/A,9.6975,7.64,81.7776,N/A,3.2791,1.555,4.4001,1.536,7.1672,8.4259,15139.18,4.27,72.7012,1306.87,19.2176,4.7904,1.6464,51.226,1.5612,39.442,17.4987,
2016-01-06,1.0742,127.19,1.9558,N/A,27.026,7.4603,N/A,0.7344,314.81,N/A,N/A,N/A,4.3374,N/A,4.5224,9.233,N/A,N/A,1.0846,N/A,9.6225,7.6405,79.9893,N/A,3.2315,1.5187,4.3331,1.5137,7.0388,8.3271,14988.9,4.2389,71.8242,1289.2,18.748,4.7388,1.6166,50.588,1.5409,38.917,17.0032,
2016-01-05,1.0746,127.88,1.9558,N/A,27.022,7.4605,N/A,0.73235,315.2,N/A,N/A,N/A,4.3084,N/A,4.5268,9.2235,N/A,N/A,1.0847,N/A,9.588,7.6388,78.862,N/A,3.2009,1.4982,4.3023,1.4976,7.0074,8.3297,14879.48,4.2144,71.5539,1277.02,18.5798,4.667,1.6001,50.371,1.531,38.816,16.7643,
2016-01-04,1.0898,129.78,1.9558,N/A,27.023,7.462,N/A,0.7381,315.39,N/A,N/A,N/A,4.2955,N/A,4.517,9.1696,N/A,N/A,1.0891,N/A,9.6475,7.6415,79.6738,N/A,3.2193,1.5153,4.4023,1.5172,7.1208,8.4464,15194.63,4.2659,72.617,1297.87,18.9353,4.7363,1.6146,51.393,1.5533,39.407,16.9558,
2015-12-31,1.0887,131.07,1.9558,N/A,27.023,7.4626,N/A,0.73395,315.98,N/A,N/A,N/A,4.2639,N/A,4.524,9.1895,N/A,N/A,1.0835,N/A,9.603,7.638,80.6736,N/A,3.1765,1.4897,4.3117,1.5116,7.0608,8.4376,15039.99,4.2481,72.0215,1280.78,18.9145,4.6959,1.5923,50.999,1.5417,39.248,16.953,
2015-12-30,1.0926,131.66,1.9558,N/A,27.029,7.4625,N/A,0.73799,313.15,N/A,N/A,N/A,4.24,N/A,4.5296,9.1878,N/A,N/A,1.0814,N/A,9.616,7.637,79.754,N/A,3.1837,1.499,4.259,1.5171,7.091,8.4685,15081.33,4.2606,72.535,1284.79,18.8867,4.6887,1.5959,51.281,1.5449,39.334,16.8847,
2015-12-29,1.0952,131.88,1.9558,N/A,27.028,7.4629,N/A,0.74005,314.26,N/A,N/A,N/A,4.2364,N/A,4.537,9.1567,N/A,N/A,1.0846,N/A,9.5115,7.6383,79.4319,N/A,3.1878,1.5056,4.2187,1.5241,7.1065,8.4882,15029.86,4.254,72.6458,1282.17,18.8429,4.7055,1.5949,51.514,1.5467,39.518,16.7598,
2015-12-28,1.0962,132.05,1.9558,N/A,27.022,7.4631,N/A,0.73535,314.13,N/A,N/A,N/A,4.2455,N/A,4.5255,9.1863,N/A,N/A,1.0838,N/A,9.538,7.6295,78.8666,N/A,3.1923,1.5089,4.3034,1.5207,7.1114,8.4957,14967.37,4.257,72.4616,1280.83,18.9347,4.7119,1.6019,51.566,1.5436,39.604,16.7163,
2015-12-24,1.0947,131.83,1.9558,N/A,27.028,7.4628,N/A,0.7342,315.91,N/A,N/A,N/A,4.2412,N/A,4.5285,9.19,N/A,N/A,1.0806,N/A,9.512,7.6425,76.95,N/A,3.199,1.5074,4.3142,1.5183,7.088,8.4849,14922.54,4.2574,72.4801,1279.4,18.9109,4.6943,1.6052,51.504,1.5396,39.442,16.6252,
2015-12-23,1.0916,131.92,1.9558,N/A,27.033,7.4617,N/A,0.733,314.85,N/A,N/A,N/A,4.2469,N/A,4.524,9.209,N/A,N/A,1.0812,N/A,9.527,7.6415,77.1325,N/A,3.2018,1.5115,4.3311,1.5176,7.0709,8.4607,14913.86,4.2485,72.2748,1281.86,18.7712,4.7061,1.6117,51.597,1.5366,39.363,16.661,
2015-12-22,1.0952,132.42,1.9558,N/A,27.028,7.4615,N/A,0.7362,313.97,N/A,N/A,N/A,4.2377,N/A,4.5192,9.262,N/A,N/A,1.0818,N/A,9.543,7.656,77.8588,N/A,3.228,1.5109,4.3619,1.5242,7.0933,8.4913,14963.04,4.27,72.5474,1283.3,18.7405,4.7093,1.6036,51.789,1.5379,39.504,16.5748,
2015-12-21,1.087,131.93,1.9558,N/A,27.028,7.461,N/A,0.72985,314.15,N/A,N/A,N/A,4.2402,N/A,4.5115,9.293,N/A,N/A,1.0804,N/A,9.5585,7.6505,77.4488,N/A,3.1643,1.5168,4.3219,1.5169,7.0457,8.4247,15015.75,4.2416,72.085,1280.05,18.6067,4.6679,1.6114,51.388,1.5307,39.262,16.4115,
2015-12-18,1.0836,131.6,1.9558,N/A,27.03,7.4613,N/A,0.72666,314.25,N/A,N/A,N/A,4.2806,N/A,4.516,9.266,N/A,N/A,1.0768,N/A,9.5,7.6495,77.1005,N/A,3.1581,1.5206,4.2265,1.5123,7.0274,8.4005,15096.1,4.221,71.955,1280.16,18.4429,4.644,1.616,51.253,1.53,39.175,16.2998,
2015-12-17,1.0841,132.82,1.9558,N/A,27.031,7.4612,N/A,0.7266,315.96,N/A,N/A,N/A,4.2959,N/A,4.5048,9.3022,N/A,N/A,1.0807,N/A,9.511,7.653,76.5023,N/A,3.1674,1.5097,4.2031,1.4995,7.033,8.405,15204.89,4.22,71.84,1285.85,18.3649,4.678,1.6078,51.434,1.5351,39.125,16.26,
2015-12-16,1.0933,133.18,1.9558,N/A,27.03,7.4617,N/A,0.7283,316.41,N/A,N/A,N/A,4.3186,N/A,4.5035,9.2991,N/A,N/A,1.0824,N/A,9.5555,7.6425,76.8689,N/A,3.2416,1.5186,4.3042,1.505,7.0726,8.4732,15293.02,4.241,72.935,1285.09,18.7228,4.7045,1.6196,51.754,1.5407,39.431,16.4708,
2015-12-15,1.099,132.97,1.9558,N/A,27.022,7.4614,N/A,0.7252,316.5,N/A,N/A,N/A,4.3537,N/A,4.496,9.2883,N/A,N/A,1.0831,N/A,9.4945,7.639,77.492,N/A,3.2573,1.52,4.2609,1.5069,7.1017,8.5173,15423.14,4.241,73.5161,1292.34,18.9649,4.7295,1.6186,52.057,1.5457,39.427,16.4213,
2015-12-14,1.0983,132.54,1.9558,N/A,27.024,7.461,N/A,0.726,317.12,N/A,N/A,N/A,4.3658,N/A,4.5191,9.363,N/A,N/A,1.0771,N/A,9.5695,7.633,77.9268,N/A,3.2837,1.5231,4.2883,1.5106,7.0929,8.5125,15526.48,4.2379,73.7454,1304.72,19.1214,4.8,1.627,52.127,1.549,39.674,16.8045,
2015-12-11,1.095,133.02,1.9558,N/A,27.023,7.4609,N/A,0.7224,316.66,N/A,N/A,N/A,4.3456,N/A,4.5248,9.3007,N/A,N/A,1.0819,N/A,9.5385,7.639,76.328,N/A,3.2416,1.518,4.219,1.4962,7.0716,8.4868,15441.3,4.2287,73.3719,1300.93,18.9987,4.7424,1.6258,51.96,1.5436,39.519,17.3954,
2015-12-10,1.0943,132.97,1.9558,N/A,27.021,7.4609,N/A,0.7235,316.61,N/A,N/A,N/A,4.3389,N/A,4.503,9.2761,N/A,N/A,1.0806,N/A,9.437,7.629,75.3885,N/A,3.194,1.5,4.1177,1.4817,7.0416,8.4813,15262.1,4.231,73.0416,1287.37,18.6731,4.6599,1.6191,51.688,1.5338,39.422,16.7143,
2015-12-09,1.0941,134.04,1.9558,N/A,27.021,7.4609,N/A,0.7251,314.7,N/A,N/A,N/A,4.3404,N/A,4.4954,9.2587,N/A,N/A,1.083,N/A,9.537,7.63,75.9443,N/A,3.1939,1.5182,4.1247,1.4847,7.0325,8.4796,15361.85,4.2494,73.1296,1293.16,18.5713,4.6806,1.6517,51.641,1.5383,39.333,15.9487,
2015-12-08,1.0875,133.64,1.9558,N/A,27.022,7.4607,N/A,0.7271,314.53,N/A,N/A,N/A,4.3357,N/A,4.4854,9.2236,N/A,N/A,1.082,N/A,9.5675,7.6368,75.92,N/A,3.1788,1.5099,4.1297,1.4793,6.9795,8.4286,15299.16,4.2278,72.6871,1287.02,18.5495,4.6675,1.643,51.339,1.5363,39.116,15.9518,
2015-12-07,1.0809,133.4,1.9558,N/A,27.022,7.4607,N/A,0.7177,311.85,N/A,N/A,N/A,4.3133,N/A,4.4803,9.2188,N/A,N/A,1.083,N/A,9.3265,7.638,74.6306,N/A,3.1349,1.4849,4.0425,1.455,6.9266,8.3771,14965.26,4.1678,72.1325,1264,18.1229,4.5744,1.6238,50.88,1.5191,38.761,15.6593,
2015-12-04,1.0902,134.08,1.9558,N/A,27.035,7.4603,N/A,0.7201,313.1,N/A,N/A,N/A,4.3131,N/A,4.4711,9.2724,N/A,N/A,1.0882,N/A,9.2495,7.636,73.6109,N/A,3.1747,1.4899,4.118,1.454,6.9802,8.4492,15094.88,4.1816,72.802,1268.29,18.2499,4.6052,1.6319,51.327,1.5216,39.081,15.7275,
2015-12-03,1.0671,131.58,1.9558,N/A,27.036,7.4584,N/A,0.7122,310.93,N/A,N/A,N/A,4.2859,N/A,4.4585,9.225,N/A,N/A,1.084,N/A,9.174,7.6358,72.2652,N/A,3.0768,1.455,4.0476,1.4213,6.8273,8.2701,14733.44,4.1291,71.1343,1240.24,17.6658,4.5088,1.6038,50.269,1.501,38.263,15.2736,
2015-12-02,1.0612,130.7,1.9558,N/A,27.024,7.4592,N/A,0.7059,311.23,N/A,N/A,N/A,4.2728,N/A,4.4573,9.2132,N/A,N/A,1.088,N/A,9.1405,7.641,71.0589,N/A,3.0605,1.4489,4.0884,1.4204,6.7903,8.2247,14646.1,4.1137,70.6171,1234.96,17.5353,4.4905,1.5945,50.034,1.496,38.004,15.2134,
2015-12-01,1.06,130.57,1.9558,N/A,27.023,7.4602,N/A,0.7036,310.5,N/A,N/A,N/A,4.2679,N/A,4.4588,9.2118,N/A,N/A,1.0908,N/A,9.2015,7.6365,70.714,N/A,3.0625,1.454,4.1255,1.4118,6.7808,8.218,14641.99,4.1114,70.5123,1229,17.508,4.488,1.5935,50.009,1.4947,37.953,15.3361,
2015-11-30,1.0579,130.22,1.9558,N/A,27.03,7.4604,N/A,0.7048,311.58,N/A,N/A,N/A,4.2721,N/A,4.4503,9.207,N/A,N/A,1.0903,N/A,9.1935,7.633,69.9854,N/A,3.0789,1.4671,4.0709,1.4143,6.7689,8.1989,14645.43,4.0972,70.5275,1224.21,17.5569,4.5067,1.612,49.921,1.494,37.926,15.2894,
2015-11-27,1.058,129.75,1.9558,N/A,27.024,7.4605,N/A,0.7029,312.08,N/A,N/A,N/A,4.2631,N/A,4.4467,9.242,N/A,N/A,1.09,N/A,9.1885,7.623,69.9945,N/A,3.0865,1.4689,3.9359,1.4121,6.765,8.2001,14628.6,4.113,70.6449,1221.76,17.5099,4.515,1.6189,49.921,1.4927,37.972,15.149,
2015-11-26,1.0612,130.06,1.9558,N/A,27.032,7.4602,N/A,0.7028,312.27,N/A,N/A,N/A,4.2724,N/A,4.4424,9.2756,N/A,N/A,1.0868,N/A,9.193,7.6295,69.9537,N/A,3.087,1.4685,3.9935,1.4119,6.7805,8.2247,14609.48,4.1199,70.6402,1219.31,17.5522,4.4952,1.6144,50.013,1.4944,37.949,15.0956,
2015-11-25,1.0586,129.94,1.9558,N/A,27.025,7.4606,N/A,0.70175,312.11,N/A,N/A,N/A,4.2603,N/A,4.4414,9.2717,N/A,N/A,1.082,N/A,9.181,7.6335,69.7339,N/A,3.0472,1.4601,3.989,1.4108,6.7611,8.2047,14490.93,4.1098,70.1855,1211.88,17.5204,4.4619,1.616,49.834,1.4888,37.809,14.9158,
2015-11-24,1.0651,130.52,1.9558,N/A,27.033,7.4605,N/A,0.7062,311.89,N/A,N/A,N/A,4.2607,N/A,4.4467,9.2622,N/A,N/A,1.0832,N/A,9.209,7.6335,70.4467,N/A,3.0675,1.4763,3.955,1.4229,6.8048,8.2547,14618.17,4.13,70.6582,1229.46,17.6141,4.5192,1.6368,50.145,1.5074,38.141,14.9808,
2015-11-23,1.0631,130.92,1.9558,N/A,27.025,7.4606,N/A,0.7025,311.13,N/A,N/A,N/A,4.2403,N/A,4.449,9.2496,N/A,N/A,1.0848,N/A,9.1755,7.628,69.6382,N/A,3.0267,1.4793,3.9654,1.4222,6.7926,8.2391,14542.92,4.1278,70.5699,1232.02,17.632,4.5667,1.6322,50.129,1.508,38.133,14.9056,
2015-11-20,1.0688,131.28,1.9558,N/A,27.031,7.4602,N/A,0.701,309.96,N/A,N/A,N/A,4.2411,N/A,4.4438,9.2796,N/A,N/A,1.0844,N/A,9.2035,7.6278,69.3309,N/A,3.0165,1.4825,3.966,1.4229,6.8239,8.2833,14529.52,4.1473,70.7492,1234.46,17.7282,4.5803,1.6296,50.231,1.5093,38.199,14.8862,
2015-11-19,1.0687,131.6,1.9558,N/A,27.025,7.4603,N/A,0.6998,310.26,N/A,N/A,N/A,4.25,N/A,4.4438,9.3089,N/A,N/A,1.0893,N/A,9.2556,7.631,69.4086,N/A,3.0433,1.4925,4.0154,1.4203,6.8244,8.2829,14714.18,4.1597,70.78,1241.54,17.8206,4.6314,1.6404,50.259,1.5129,38.324,15.1806,
2015-11-18,1.0666,131.65,1.9558,N/A,27.029,7.4608,N/A,0.7009,310.94,N/A,N/A,N/A,4.254,N/A,4.4467,9.3019,N/A,N/A,1.0838,N/A,9.2335,7.6215,69.3696,N/A,3.055,1.5028,4.0563,1.4223,6.8054,8.2669,14746.47,4.1638,70.6304,1247.9,17.8707,4.6594,1.6505,50.341,1.5185,38.392,15.1537,
2015-11-17,1.067,131.49,1.9558,N/A,27.031,7.4613,N/A,0.7017,311.64,N/A,N/A,N/A,4.2475,N/A,4.4375,9.3243,N/A,N/A,1.0806,N/A,9.237,7.6065,69.871,N/A,3.0593,1.496,4.0684,1.42,6.8045,8.27,14646.25,4.1655,70.4322,1247.07,17.888,4.6861,1.6447,50.339,1.5175,38.365,15.1915,
2015-11-16,1.0723,132.01,1.9558,N/A,27.031,7.461,N/A,0.7058,311.9,N/A,N/A,N/A,4.2408,N/A,4.4387,9.3206,N/A,N/A,1.0791,N/A,9.305,7.6075,70.785,N/A,3.0922,1.511,4.1144,1.4293,6.833,8.3109,14776.33,4.1736,70.7613,1257.58,17.9456,4.7036,1.6554,50.644,1.5253,38.565,15.43,
2015-11-13,1.0764,132.04,1.9558,N/A,27.032,7.4606,N/A,0.70705,312.23,N/A,N/A,N/A,4.2429,N/A,4.4452,9.3388,N/A,N/A,1.0786,N/A,9.332,7.6155,71.7143,N/A,3.096,1.5077,4.0847,1.4322,6.8607,8.3429,14764.07,4.1836,71.2,1257.07,18.062,4.7125,1.6483,50.722,1.5305,38.643,15.4459,
2015-11-12,1.0726,131.92,1.9558,N/A,27.031,7.4602,N/A,0.7064,312.25,N/A,N/A,N/A,4.227,N/A,4.443,9.3009,N/A,N/A,1.0769,N/A,9.324,7.617,70.923,N/A,3.0938,1.5073,4.0793,1.4293,6.833,8.3132,14615.93,4.1748,71.1282,1245.87,18.0004,4.6819,1.6447,50.475,1.5246,38.528,15.2929,
2015-11-11,1.0716,131.9,1.9558,N/A,27.022,7.4604,N/A,0.706,311.7,N/A,N/A,N/A,4.2215,N/A,4.4366,9.329,N/A,N/A,1.0783,N/A,9.223,7.6205,69.086,N/A,3.0929,1.5183,4.0013,1.4213,6.8235,8.306,14551.32,4.1841,70.978,1238.51,17.9011,4.6634,1.6344,50.475,1.5236,38.446,15.2006,
2015-11-10,1.0711,131.98,1.9558,N/A,27.044,7.4601,N/A,0.7084,312.69,N/A,N/A,N/A,4.2432,N/A,4.452,9.3102,N/A,N/A,1.0765,N/A,9.2765,7.6,69.0542,N/A,3.122,1.5189,4.0627,1.4204,6.8121,8.3026,14601.38,4.1989,70.9818,1242.06,17.9789,4.6946,1.636,50.6,1.5234,38.485,15.3716,
2015-11-09,1.0776,133.08,1.9558,N/A,27.042,7.46,N/A,0.7141,314.44,N/A,N/A,N/A,4.263,N/A,4.4622,9.3378,N/A,N/A,1.0815,N/A,9.2875,7.5658,69.4677,N/A,3.145,1.5263,4.0896,1.4285,6.8569,8.354,14710.03,4.2222,71.5769,1251.28,18.1743,4.7344,1.6465,50.819,1.535,38.724,15.359,
2015-11-06,1.0864,132.41,1.9558,N/A,27.026,7.46,N/A,0.71765,314.02,N/A,N/A,N/A,4.2544,N/A,4.4545,9.3839,N/A,N/A,1.083,N/A,9.2715,7.5575,69.2906,N/A,3.1294,1.5204,4.1206,1.4342,6.9035,8.4212,14719.76,4.2298,71.5938,1243.27,18.0924,4.6797,1.6412,50.981,1.5314,38.66,15.1534,
2015-11-05,1.0883,132.65,1.9558,N/A,27.044,7.4592,N/A,0.7126,313.97,N/A,N/A,N/A,4.2392,N/A,4.4486,9.3916,N/A,N/A,1.0833,N/A,9.3065,7.5545,68.8654,N/A,3.1215,1.5233,4.1364,1.432,6.9065,8.4351,14751.76,4.2333,71.71,1240.66,17.9972,4.6781,1.645,51.047,1.531,38.702,15.1123,
2015-11-04,1.0935,132.45,1.9558,N/A,27.074,7.4594,N/A,0.7094,314.91,N/A,N/A,N/A,4.2377,N/A,4.4484,9.3663,N/A,N/A,1.0813,N/A,9.3275,7.5785,68.3984,N/A,3.1052,1.521,4.1035,1.4292,6.9291,8.4748,14744.32,4.239,71.6093,1236.88,17.9197,4.6638,1.6485,51.17,1.5286,38.776,15.108,
2015-11-03,1.0976,132.65,1.9558,N/A,27.1,7.4587,N/A,0.71315,313.48,N/A,N/A,N/A,4.254,N/A,4.4345,9.3935,N/A,N/A,1.0869,N/A,9.341,7.586,69.5445,N/A,3.1222,1.5301,4.1813,1.4406,6.9545,8.5065,14936.68,4.2544,72.1429,1245.49,18.0939,4.7104,1.6364,51.495,1.5363,39.048,15.2542,
2015-11-02,1.1032,133.02,1.9558,N/A,27.097,7.4585,N/A,0.7132,312.19,N/A,N/A,N/A,4.2532,N/A,4.4383,9.3843,N/A,N/A,1.0885,N/A,9.337,7.5855,70.7262,N/A,3.095,1.5457,4.2724,1.445,6.9914,8.55,15062.24,4.2679,72.3534,1254.62,18.2111,4.7441,1.6356,51.713,1.5466,39.276,15.1851,
2015-10-30,1.1017,132.88,1.9558,N/A,27.09,7.4578,N/A,0.7182,309.9,N/A,N/A,N/A,4.2644,N/A,4.435,9.3866,N/A,N/A,1.09,N/A,9.393,7.586,70.569,N/A,3.2128,1.5544,4.2724,1.4515,6.9703,8.5382,15070.66,4.2589,72.0155,1253.98,18.2497,4.735,1.6369,51.492,1.5445,39.194,15.2222,
2015-10-29,1.093,132.3,1.9558,N/A,27.113,7.4576,N/A,0.7167,311.45,N/A,N/A,N/A,4.2699,N/A,4.4343,9.3574,N/A,N/A,1.0851,N/A,9.367,7.605,70.0745,N/A,3.21,1.5446,4.3022,1.4411,6.946,8.4709,14953.22,4.2436,71.4429,1251.76,18.1941,4.7414,1.636,51.42,1.5374,38.991,15.1247,
2015-10-28,1.1085,133.38,1.9558,N/A,27.134,7.4599,N/A,0.7248,311.78,N/A,N/A,N/A,4.2936,N/A,4.433,9.3358,N/A,N/A,1.0899,N/A,9.42,7.6125,71.275,N/A,3.2047,1.5539,4.3062,1.4643,7.0484,8.5909,15003.98,4.2916,72.0535,1254.8,18.3058,4.7338,1.6505,51.898,1.5448,39.318,15.0531,
2015-10-27,1.1061,133.06,1.9558,N/A,27.098,7.46,N/A,0.7214,312.85,N/A,N/A,N/A,4.2919,N/A,4.437,9.4065,N/A,N/A,1.088,N/A,9.363,7.6225,71.6121,N/A,3.2185,1.5299,4.3377,1.4622,7.0265,8.5724,15099.05,4.2755,71.8563,1257.44,18.3502,4.728,1.6261,51.789,1.5422,39.27,15.201,
2015-10-26,1.1011,133.26,1.9558,N/A,27.088,7.4603,N/A,0.7184,310.17,N/A,N/A,N/A,4.2678,N/A,4.4367,9.3814,N/A,N/A,1.0823,N/A,9.226,7.6265,68.803,N/A,3.1774,1.5182,4.2481,1.4482,6.9943,8.5335,14989.96,4.2776,71.4685,1247.38,18.1891,4.6521,1.6244,51.308,1.5347,39.034,14.943,
2015-10-23,1.1084,133.8,1.9558,N/A,27.074,7.4597,N/A,0.71955,309.95,N/A,N/A,N/A,4.2529,N/A,4.4269,9.4079,N/A,N/A,1.0793,N/A,9.2525,7.6243,68.5882,N/A,3.1868,1.525,4.3168,1.4483,7.039,8.5901,15057.7,4.3146,71.8562,1249.33,18.2027,4.6862,1.6306,51.565,1.5408,39.254,14.9007,
2015-10-22,1.1313,135.49,1.9558,N/A,27.069,7.4596,N/A,0.7314,311.12,N/A,N/A,N/A,4.2849,N/A,4.43,9.4207,N/A,N/A,1.0886,N/A,9.274,7.621,70.7525,N/A,3.2683,1.5692,4.4791,1.4847,7.1929,8.7677,15402.12,4.3611,73.6774,1284.93,18.7683,4.8463,1.6704,52.643,1.5744,40.267,15.3007,
2015-10-21,1.1354,136.3,1.9558,N/A,27.079,7.4596,N/A,0.7349,311.25,N/A,N/A,N/A,4.2757,N/A,4.4315,9.4219,N/A,N/A,1.0864,N/A,9.2625,7.6165,71.3405,N/A,3.2989,1.5707,4.4577,1.4764,7.2088,8.7995,15610.11,4.3824,73.9444,1292.65,18.9044,4.8669,1.6869,52.73,1.5815,40.375,15.2444,
2015-10-20,1.1373,136.16,1.9558,N/A,27.08,7.4597,N/A,0.7352,310.33,N/A,N/A,N/A,4.2466,N/A,4.4252,9.4235,N/A,N/A,1.0823,N/A,9.2355,7.6267,70.609,N/A,3.2882,1.5612,4.3898,1.4788,7.2201,8.8141,15565.42,4.3955,73.9899,1283.93,18.7711,4.8534,1.6664,52.741,1.5791,40.268,15.0119,
2015-10-19,1.1333,135.29,1.9558,N/A,27.083,7.4592,N/A,0.7317,309.51,N/A,N/A,N/A,4.2367,N/A,4.4183,9.394,N/A,N/A,1.0834,N/A,9.185,7.6265,70.3984,N/A,3.2849,1.5581,4.4185,1.4671,7.2082,8.7832,15439.68,4.3611,73.4435,1280.57,18.636,4.7695,1.6668,52.243,1.5685,40.073,14.9509,
2015-10-16,1.136,135.25,1.9558,N/A,27.081,7.4597,N/A,0.7356,309.68,N/A,N/A,N/A,4.2383,N/A,4.4167,9.3557,N/A,N/A,1.0809,N/A,9.2005,7.6285,70.264,N/A,3.2972,1.5654,4.3792,1.4685,7.2159,8.8041,15359.84,4.3526,73.6891,1284.8,18.7145,4.7462,1.6737,52.25,1.5714,40.108,14.9339,
2015-10-15,1.1439,135.23,1.9558,N/A,27.084,7.4612,N/A,0.7397,309.39,N/A,N/A,N/A,4.2291,N/A,4.4176,9.3274,N/A,N/A,1.0873,N/A,9.217,7.62,71.0735,N/A,3.2975,1.5612,4.3425,1.4756,7.2583,8.8652,15389.36,4.3703,74.1533,1282.89,18.7577,4.7166,1.6683,52.341,1.5752,40.217,14.9957,
2015-10-14,1.141,136.48,1.9558,N/A,27.113,7.4612,N/A,0.7418,311.04,N/A,N/A,N/A,4.2378,N/A,4.4145,9.2716,N/A,N/A,1.0901,N/A,9.24,7.628,71.975,N/A,3.35,1.5722,4.4198,1.4816,7.2435,8.8429,15534.04,4.3949,74.1465,1308.96,18.8927,4.8055,1.6938,52.447,1.5815,40.533,15.3094,
2015-10-13,1.1374,136.16,1.9558,N/A,27.131,7.4608,N/A,0.748,311.53,N/A,N/A,N/A,4.2391,N/A,4.4163,9.256,N/A,N/A,1.091,N/A,9.269,7.6165,71.4085,N/A,3.36,1.5585,4.3271,1.484,7.2123,8.8149,15511.63,4.3961,74.1414,1308.93,18.8763,4.7735,1.6974,52.384,1.5929,40.532,15.306,
2015-10-12,1.1373,136.61,1.9558,N/A,27.108,7.4604,N/A,0.7401,310.86,N/A,N/A,N/A,4.2246,N/A,4.413,9.3017,N/A,N/A,1.0928,N/A,9.158,7.6265,69.4822,N/A,3.3177,1.5429,4.2818,1.4702,7.1917,8.8141,15285.16,4.3623,73.643,1298.28,18.6802,4.717,1.6905,52.007,1.5897,40.204,15.0949,
2015-10-09,1.1362,136.65,1.9558,N/A,27.109,7.4599,N/A,0.7407,311.59,N/A,N/A,N/A,4.217,N/A,4.415,9.2683,N/A,N/A,1.0919,N/A,9.1895,7.629,69.364,N/A,3.2973,1.5502,4.2601,1.4698,7.2094,8.8057,15346.5,4.345,73.6258,1298.05,18.6271,4.6919,1.6964,51.945,1.5855,40.392,15.0674,
2015-10-08,1.1254,134.92,1.9558,N/A,27.117,7.4611,N/A,0.7366,312.17,N/A,N/A,N/A,4.2321,N/A,4.4162,9.279,N/A,N/A,1.0935,N/A,9.2185,7.6135,70.3304,N/A,3.3012,1.5664,4.3574,1.4683,7.1507,8.722,15619.12,4.3431,73.2592,1305.49,18.6929,4.75,1.705,51.923,1.589,40.5,15.1556,
2015-10-07,1.1266,135.3,1.9558,N/A,27.099,7.4615,N/A,0.7358,312.17,N/A,N/A,N/A,4.23,N/A,4.4174,9.2924,N/A,N/A,1.0882,N/A,9.258,7.6095,69.9561,N/A,3.2997,1.5586,4.3238,1.4649,7.1621,8.7312,15492.07,4.3375,73.114,1299.71,18.6678,4.74,1.6966,51.829,1.587,40.401,15.069,
