Date,USD,JPY,BGN,CYP,CZK,DKK,EEK,GBP,HUF,LTL,LVL,MTL,PLN,ROL,RON,SEK,SIT,SKK,CHF,ISK,NOK,HRK,RUB,TRL,TRY,AUD,BRL,CAD,CNY,HKD,IDR,ILS,INR,KRW,MXN,MYR,NZD,PHP,SGD,THB,ZAR,
2006-04-24,1.2365,142.17,1.9558,0.5761,28.385,7.4608,15.6466,0.6919,262.43,3.4528,0.696,0.4293,3.8587,N/A,3.4651,9.342,239.61,37.12,1.5712,94.84,7.831,7.2995,33.94,N/A,1.6385,1.6562,N/A,1.4064,9.9149,9.5872,10926.95,N/A,N/A,1161.94,N/A,4.5114,1.9478,63.803,1.9612,46.437,7.4419,
2006-04-21,1.2315,144.36,1.9558,0.5761,28.443,7.4615,15.6466,0.69245,265.57,3.4528,0.6961,0.4293,3.8843,N/A,3.4609,9.308,239.6,37.17,1.5755,95.83,7.843,7.295,33.865,N/A,1.634,1.6623,N/A,1.4008,9.8779,9.5502,10941.88,N/A,N/A,1168.08,N/A,4.5058,1.9497,63.656,1.9681,46.6,7.4321,
2006-04-20,1.2346,145.27,1.9558,0.5761,28.46,7.4606,15.6466,0.6924,266.23,3.4528,0.696,0.4293,3.8945,N/A,3.4814,9.2882,239.61,37.235,1.5723,97.51,7.79,7.2975,33.902,N/A,1.6415,1.6594,N/A,1.4039,9.8924,9.5742,10969.42,N/A,N/A,1171.14,N/A,4.5202,1.9535,63.576,1.9722,46.608,7.386,
2006-04-19,1.2346,144.6,1.9558,0.5761,28.525,7.4609,15.6466,0.69135,264.55,3.4528,0.696,0.4293,3.8977,N/A,3.4802,9.322,239.59,37.38,1.5688,95.95,7.8105,7.2995,33.911,N/A,1.643,1.6596,N/A,1.4063,9.8926,9.5736,10994.11,N/A,N/A,1167.38,N/A,4.523,1.9462,63.347,1.9722,46.567,7.3624,
2006-04-18,1.2252,144.53,1.9558,0.5762,28.565,7.4621,15.6466,0.6915,266.67,3.4528,0.696,0.4293,3.9268,N/A,3.4876,9.3068,239.6,37.48,1.5645,93.15,7.854,7.3048,33.778,N/A,1.6464,1.66,N/A,1.4029,9.8188,9.5029,11005.36,N/A,N/A,1168.6,N/A,4.5008,1.9576,63.037,1.9626,46.482,7.4234,
2006-04-13,1.2094,143.48,1.9558,0.5764,28.645,7.4624,15.6466,0.6903,267.73,3.4528,0.6961,0.4293,3.9476,N/A,3.4904,9.326,239.61,37.49,1.5705,92.25,7.8562,7.3075,33.516,N/A,1.635,1.6634,N/A,1.3885,9.7052,9.3822,10869.48,N/A,N/A,1162.96,N/A,4.4397,1.9605,61.982,1.9444,46.127,7.4242,
2006-04-12,1.2125,143.22,1.9558,0.5764,28.572,7.4624,15.6466,0.69165,265.21,3.4528,0.6961,0.4293,3.9254,N/A,3.4896,9.3285,239.61,37.385,1.5727,92.37,7.8263,7.3115,33.576,N/A,1.6275,1.6582,N/A,1.3883,9.7146,9.4062,10921.59,N/A,N/A,1165.21,N/A,4.4535,1.972,62.177,1.9549,46.235,7.4335,
2006-04-11,1.2105,143.73,1.9558,0.5764,28.55,7.4627,15.6466,0.6939,264.96,3.4528,0.696,0.4293,3.934,N/A,3.4912,9.3345,239.58,37.365,1.5776,89.74,7.8225,7.3249,33.542,N/A,1.621,1.656,N/A,1.3864,9.6973,9.3924,10888.45,N/A,N/A,1155.79,N/A,4.4407,1.9855,61.99,1.9554,46.082,7.4358,
2006-04-10,1.2099,143.22,1.9558,0.5762,28.623,7.4619,15.6466,0.6938,267.28,3.4528,0.6961,0.4293,3.974,N/A,3.5006,9.3669,239.63,37.55,1.5756,88.93,7.8575,7.3245,33.538,N/A,1.6275,1.6616,N/A,1.3878,9.684,9.3856,10867.93,N/A,N/A,1155.45,N/A,4.4385,1.9904,61.947,1.9436,46.144,7.4351,
2006-04-07,1.2179,143.57,1.9558,0.576,28.51,7.4633,15.6466,0.69645,267.07,3.4528,0.696,0.4293,3.962,N/A,3.509,9.3415,239.63,37.41,1.5757,88.45,7.876,7.329,33.654,N/A,1.626,1.6653,N/A,1.3975,9.759,9.4469,10948.92,N/A,N/A,1160.66,N/A,4.4673,1.9828,62.253,1.955,46.436,7.3966,
2006-04-06,1.2312,144.81,1.9558,0.576,28.55,7.4631,15.6466,0.70055,268.02,3.4528,0.696,0.4293,3.9716,N/A,3.5162,9.322,239.63,37.48,1.5793,89.53,7.892,7.328,33.858,N/A,1.6489,1.6799,N/A,1.4225,9.8617,9.5529,11086.96,N/A,N/A,1172.1,N/A,4.5148,1.9998,62.902,1.9746,46.976,7.4308,
2006-04-05,1.2262,144.16,1.9558,0.576,28.568,7.4629,15.6466,0.7006,266.23,3.4528,0.696,0.4293,3.9733,N/A,3.5172,9.3584,239.62,37.519,1.5791,88.9,7.8865,7.335,33.795,N/A,1.6378,1.6921,N/A,1.424,9.8238,9.5145,11054.19,N/A,N/A,1173.9,N/A,4.5026,2.0012,62.64,1.9722,46.978,7.4194,
2006-04-04,1.2217,143.69,1.9558,0.576,28.513,7.4628,15.6466,0.69835,264.61,3.4528,0.696,0.4293,3.9483,N/A,3.5182,9.382,239.62,37.515,1.5804,88.04,7.884,7.3285,33.747,N/A,1.632,1.6951,N/A,1.4281,9.7973,9.4804,10983.08,N/A,N/A,1175.89,N/A,4.4946,2.007,62.331,1.9691,47.233,7.395,
2006-04-03,1.2063,142.77,1.9558,0.576,28.429,7.4623,15.6466,0.6977,263.23,3.4528,0.6961,0.4293,3.9143,N/A,3.5158,9.4195,239.59,37.49,1.5802,87.73,7.9165,7.336,33.489,N/A,1.6245,1.6828,N/A,1.4172,9.6757,9.3611,10889.87,N/A,N/A,1171.08,N/A,4.441,1.9628,61.618,1.9499,46.867,7.4387,
2006-03-31,1.2104,142.42,1.9558,0.576,28.595,7.4624,15.6466,0.6964,265.74,3.4528,0.6961,0.4293,3.9425,N/A,3.5198,9.4315,239.56,37.63,1.5801,86.06,7.9675,7.342,33.546,N/A,1.6323,1.6997,N/A,1.4084,9.7038,9.3923,10972.28,N/A,N/A,1176.09,N/A,4.458,1.9774,61.888,1.9582,47.008,7.5066,
2006-03-30,1.2096,141.9,1.9558,0.576,28.615,7.4618,15.6466,0.6946,265.4,3.4528,0.696,0.4293,3.9262,N/A,3.5201,9.4163,239.61,37.67,1.5746,85.14,7.977,7.3308,33.559,N/A,1.6285,1.6962,N/A,1.4108,9.7095,9.387,11049.7,N/A,N/A,1180.69,N/A,4.4643,1.984,61.992,1.9589,46.991,7.5324,
2006-03-29,1.2012,141.58,1.9558,0.576,28.728,7.4617,15.6466,0.69185,267.3,3.4528,0.696,0.4293,3.9595,N/A,3.5259,9.4148,239.6,37.85,1.5742,86.11,7.945,7.322,33.396,N/A,1.6365,1.706,N/A,1.4098,9.6432,9.3218,10990.98,N/A,N/A,1171.35,N/A,4.4396,1.9914,61.598,1.9476,46.789,7.6146,
2006-03-28,1.2084,141.09,1.9558,0.5759,28.733,7.4616,15.6466,0.6907,266.36,3.4528,0.6961,0.4293,3.939,N/A,3.5251,9.3677,239.59,37.74,1.5715,86.56,7.9385,7.325,33.507,N/A,1.64,1.6992,N/A,1.408,9.6928,9.3768,10939.65,N/A,N/A,1180.3,N/A,4.465,1.979,61.81,1.9542,46.952,7.589,
2006-03-27,1.2025,140.15,1.9558,0.5759,28.67,7.4617,15.6466,0.6883,264.18,3.4528,0.696,0.4293,3.9048,N/A,3.5112,9.355,239.59,37.565,1.5733,86.84,7.967,7.328,33.415,N/A,1.616,1.6999,N/A,1.41,9.6495,9.3312,10876.61,N/A,N/A,1173.22,N/A,4.4432,1.9753,61.496,1.946,46.807,7.5168,
2006-03-24,1.1969,141.52,1.9558,0.5757,28.7,7.461,15.6466,0.6908,264.48,3.4528,0.6961,0.4293,3.9075,N/A,3.5107,9.373,239.56,37.583,1.5763,87.8,7.969,7.325,33.336,N/A,1.6149,1.6894,N/A,1.3995,9.6157,9.2875,10915.73,N/A,N/A,1172.42,N/A,4.4243,1.9571,61.281,1.94,46.765,7.5827,
2006-03-23,1.2055,141.12,1.9558,0.5757,28.683,7.4614,15.6466,0.69175,263,3.4528,0.696,0.4293,3.8805,N/A,3.5076,9.3525,239.6,37.438,1.577,86.06,7.967,7.3398,33.476,N/A,1.6107,1.6783,N/A,1.4049,9.6797,9.354,10867.58,N/A,N/A,1175.97,N/A,4.4489,1.9183,61.649,1.949,47.075,7.5537,
2006-03-22,1.2069,141.34,1.9558,0.5756,28.67,7.4617,15.6466,0.6914,266,3.4528,0.6961,0.4293,3.9133,N/A,3.5325,9.3775,239.54,37.66,1.5736,86.51,7.9435,7.3405,33.527,N/A,1.6255,1.6859,N/A,1.4139,9.6921,9.3656,10969.51,N/A,N/A,1175.04,N/A,4.4547,1.9425,61.697,1.9515,47.041,7.6858,
2006-03-21,1.2144,141.61,1.9558,0.5756,28.578,7.4628,15.6466,0.6942,263.81,3.4528,0.696,0.4293,3.8964,N/A,3.5147,9.373,239.57,37.473,1.5738,85.18,7.953,7.353,33.641,N/A,1.626,1.6903,N/A,1.4143,9.7482,9.4234,11069.26,N/A,N/A,1175.96,N/A,4.4884,1.9489,62.08,1.9635,47.131,7.6617,
2006-03-20,1.2174,141.07,1.9558,0.5754,28.59,7.462,15.6466,0.6937,261.58,3.4528,0.696,0.4293,3.8853,N/A,3.5075,9.334,239.54,37.398,1.5717,84.7,7.9535,7.3548,33.676,N/A,1.621,1.6921,N/A,1.4213,9.7696,9.4456,11136.78,N/A,N/A,1177.29,N/A,4.5019,1.9453,62.087,1.9646,47.085,7.6354,
2006-03-17,1.2185,141.47,1.9558,0.5753,28.543,7.4616,15.6466,0.6945,259.15,3.4528,0.6961,0.4293,3.8367,N/A,3.505,9.3396,239.53,37.33,1.5735,83.98,7.9765,7.3575,33.712,N/A,1.6131,1.6669,N/A,1.4072,9.7828,9.4529,11148.67,N/A,N/A,1183.47,N/A,4.5139,1.9215,62.168,1.9696,47.491,7.541,
2006-03-16,1.2069,142.06,1.9558,0.5753,28.738,7.4616,15.6466,0.69085,261.74,3.4528,0.696,0.4293,3.8932,N/A,3.521,9.3637,239.53,37.495,1.5674,83.83,7.9995,7.34,33.545,N/A,1.614,1.6389,N/A,1.399,9.6974,9.3628,11067.27,N/A,N/A,1176.85,N/A,4.471,1.8887,61.697,1.9552,47.176,7.5193,
2006-03-15,1.2026,141.31,1.9558,0.5753,28.745,7.4618,15.6466,0.6892,262.43,3.4528,0.696,0.4293,3.8865,N/A,3.5178,9.3875,239.55,37.508,1.5653,84.25,7.968,7.3275,33.463,N/A,1.6025,1.6277,N/A,1.3885,9.6675,9.331,10997.78,N/A,N/A,1172.41,N/A,4.4556,1.8681,61.381,1.9481,47.102,7.4645,
2006-03-14,1.1948,141.31,1.9558,0.5752,28.795,7.4609,15.6466,0.68855,263.92,3.4528,0.696,0.4293,3.928,N/A,3.5449,9.382,239.56,37.6,1.5671,84.08,7.96,7.3245,33.478,N/A,1.611,1.6301,N/A,1.3864,9.6152,9.2699,10953.93,N/A,N/A,1167.32,N/A,4.4381,1.8784,61.114,1.9414,46.836,7.5047,
2006-03-13,1.1922,141.94,1.9558,0.5752,28.84,7.46,15.6466,0.69015,261.44,3.4528,0.6961,0.4293,3.9306,N/A,3.51,9.3786,239.56,37.63,1.5686,85.82,7.9755,7.3148,33.425,N/A,1.6055,1.6284,N/A,1.3841,9.5976,9.2512,11021.89,N/A,N/A,1169.25,N/A,4.4338,1.8584,61.088,1.9402,46.707,7.4575,
2006-03-10,1.1919,141.11,1.9558,0.575,28.78,7.4601,15.6466,0.6862,258.71,3.4528,0.696,0.4293,3.9053,N/A,3.504,9.3925,239.56,37.605,1.5664,83.97,7.9735,7.325,33.42,N/A,1.6085,1.6217,N/A,1.3867,9.5938,9.2512,11013.16,N/A,N/A,1168.24,N/A,4.4303,1.8524,61.085,1.9386,46.562,7.4711,
2006-03-09,1.192,140.1,1.9558,0.5747,28.7,7.4596,15.6466,0.6858,257.25,3.4528,0.696,0.4293,3.8763,N/A,3.4939,9.4299,239.54,37.527,1.5635,82.67,8.0235,7.3178,33.427,N/A,1.6015,1.6194,N/A,1.3793,9.5932,9.2513,11089.77,N/A,N/A,1170.6,N/A,4.4342,1.8328,61.233,1.9396,46.568,7.4667,
2006-03-08,1.1914,140.35,1.9558,0.5747,28.805,7.4586,15.6466,0.68605,255.8,3.4528,0.696,0.4293,3.8877,N/A,3.4945,9.472,239.54,37.584,1.5598,82.13,8.0075,7.323,33.41,N/A,1.61,1.6227,N/A,1.3733,9.5878,9.2469,11097.89,N/A,N/A,1170.07,N/A,4.4308,1.8358,61,1.9446,46.705,7.5139,
2006-03-07,1.1913,140.34,1.9558,0.5747,28.767,7.4598,15.6466,0.6858,255.34,3.4528,0.6962,0.4293,3.8562,N/A,3.4909,9.4733,239.52,37.439,1.5616,79.53,7.9875,7.3249,33.406,N/A,1.58,1.618,N/A,1.3636,9.581,9.2462,11021.91,N/A,N/A,1163.54,N/A,4.4239,1.8357,60.816,1.945,46.58,7.5189,
2006-03-06,1.2017,141.04,1.9558,0.5747,28.546,7.4622,15.6466,0.6855,254.72,3.4528,0.6961,0.4293,3.8177,N/A,3.4813,9.4543,239.51,37.178,1.5607,79.51,7.979,7.328,33.583,N/A,1.5748,1.6169,N/A,1.3686,9.6595,9.3247,11037.61,N/A,N/A,1171.6,N/A,4.4547,1.8185,61.323,1.9536,46.606,7.4812,
2006-03-03,1.202,139.96,1.9558,0.5747,28.523,7.4618,15.6466,0.685,254.47,3.4528,0.696,0.4293,3.8015,N/A,3.479,9.4603,239.5,37.16,1.5628,79.11,8.012,7.3215,33.578,N/A,1.566,1.6123,N/A,1.3627,9.6617,9.3258,11040.37,N/A,N/A,1167.5,N/A,4.454,1.8028,61.506,1.946,46.658,7.3909,
2006-03-02,1.1921,138.73,1.9558,0.5747,28.33,7.4603,15.6466,0.6831,253.29,3.4528,0.6961,0.4293,3.7746,N/A,3.4782,9.4623,239.5,36.95,1.5646,78.78,8.0095,7.3145,33.419,N/A,1.555,1.5974,N/A,1.3524,9.5838,9.2485,10955.4,N/A,N/A,1155.38,N/A,4.4191,1.79,61.095,1.9285,46.011,7.3189,
2006-03-01,1.1954,138.56,1.9558,0.5747,28.265,7.4604,15.6466,0.6806,253.42,3.4528,0.6962,0.4293,3.7748,N/A,3.4753,9.4475,239.5,36.975,1.5614,77.33,8.029,7.3105,33.494,N/A,1.5708,1.6047,N/A,1.3607,9.6098,9.2739,10976.76,N/A,N/A,1157.8,N/A,4.4343,1.7955,61.396,1.9341,46.587,7.3652,
2006-02-28,1.1875,138.18,1.9558,0.5747,28.32,7.461,15.6466,0.6796,253.23,3.4528,0.6962,0.4293,3.7875,N/A,3.4802,9.449,239.49,37.108,1.5661,77.78,8.024,7.3045,33.368,N/A,1.5585,1.6051,N/A,1.3532,9.5493,9.2133,10904.22,N/A,N/A,1153.06,N/A,4.4116,1.7993,61.192,1.9281,46.526,7.352,
2006-02-27,1.1852,137.77,1.9558,0.5747,28.34,7.4598,15.6466,0.68105,252.5,3.4528,0.6962,0.4293,3.768,N/A,3.4995,9.444,239.51,37.271,1.5637,78.62,8.0265,7.315,33.336,N/A,1.561,1.6072,N/A,1.359,9.5314,9.1957,10945.32,N/A,N/A,1148.28,N/A,4.4009,1.7984,61.583,1.9234,46.517,7.2971,
2006-02-24,1.1896,139.11,1.9558,0.5747,28.36,7.4604,15.6466,0.6803,252.77,3.4528,0.696,0.4293,3.785,N/A,3.5053,9.42,239.49,37.285,1.5602,78.82,8.0465,7.3098,33.532,N/A,1.5724,1.6062,N/A,1.3715,9.5682,9.2302,11054.36,N/A,N/A,1149.63,N/A,4.4188,1.7949,62.038,1.9323,46.852,7.283,
2006-02-23,1.1957,139.88,1.9558,0.5747,28.405,7.461,15.6466,0.68185,253.06,3.4528,0.6962,0.4293,3.7928,N/A,3.5065,9.4103,239.5,37.32,1.5587,79.32,8.046,7.312,33.718,N/A,1.5765,1.612,N/A,1.3718,9.6242,9.2775,11078.16,N/A,N/A,1154.5,N/A,4.442,1.806,61.734,1.9416,47.017,7.2626,
2006-02-22,1.1875,140.91,1.9558,0.5746,28.553,7.462,15.6466,0.6828,253.31,3.4528,0.6961,0.4293,3.813,N/A,3.4975,9.3762,239.49,37.445,1.5593,80.48,8.0575,7.3155,33.521,N/A,1.5805,1.6162,N/A,1.364,9.559,9.2168,11109.06,N/A,N/A,1157.34,N/A,4.4187,1.8055,61.513,1.9389,46.926,7.2828,
2006-02-21,1.1906,141.61,1.9558,0.5746,28.455,7.4625,15.6466,0.6821,251.87,3.4528,0.6961,0.4293,3.7773,N/A,3.4969,9.3887,239.47,37.263,1.5598,77.02,8.0545,7.308,33.583,N/A,1.5683,1.6116,N/A,1.3668,9.5825,9.2413,11027.93,N/A,N/A,1153.16,N/A,4.4278,1.7931,61.697,1.9421,46.916,7.2213,
2006-02-20,1.1932,141.11,1.9558,0.5746,28.41,7.4628,15.6466,0.6848,251.68,3.4528,0.6961,0.4293,3.7665,N/A,3.503,9.3635,239.48,37.298,1.5617,75.42,8.0555,7.3035,33.615,N/A,1.5732,1.6108,N/A,1.3715,9.6032,9.2603,11014.43,N/A,N/A,1154.72,N/A,4.4375,1.7844,61.927,1.9427,46.958,7.1977,
2006-02-17,1.1863,140.77,1.9558,0.5745,28.365,7.4653,15.6466,0.6839,251.7,3.4528,0.696,0.4293,3.7654,N/A,3.5076,9.381,239.46,37.345,1.5621,75.42,8.06,7.2933,33.51,N/A,1.5751,1.6119,N/A,1.3725,9.5489,9.2067,10964.38,N/A,N/A,1154.03,N/A,4.4134,1.7892,61.332,1.9406,46.663,7.191,
2006-02-16,1.1858,140.11,1.9558,0.5745,28.36,7.4663,15.6466,0.68425,250.93,3.4528,0.6961,0.4293,3.7633,N/A,3.52,9.394,239.47,37.37,1.5588,75.66,8.107,7.29,33.515,N/A,1.5783,1.609,N/A,1.3742,9.5451,9.2025,10936.04,N/A,N/A,1155.62,N/A,4.4118,1.7666,61.187,1.9422,46.738,7.2287,
2006-02-15,1.1904,139.96,1.9558,0.5745,28.395,7.4654,15.6466,0.6835,250.93,3.4528,0.696,0.4293,3.774,N/A,3.5291,9.3325,239.49,37.395,1.5577,75.92,8.1375,7.3018,33.588,N/A,1.5938,1.6042,N/A,1.3734,9.5805,9.2393,10971.92,N/A,N/A,1159.57,N/A,4.4301,1.7573,61.365,1.9376,46.865,7.2717,
2006-02-14,1.1898,139.57,1.9558,0.5744,28.475,7.4649,15.6466,0.6858,251.52,3.4528,0.6961,0.4293,3.7916,N/A,3.5303,9.335,239.51,37.553,1.5574,76.04,8.136,7.3098,33.56,N/A,1.578,1.6139,N/A,1.3788,9.5752,9.2338,10978.88,N/A,N/A,1153.99,N/A,4.4278,1.7689,61.215,1.9371,46.793,7.3334,
2006-02-13,1.1888,140.35,1.9558,0.5743,28.418,7.4649,15.6466,0.6837,251.36,3.4528,0.696,0.4293,3.7923,N/A,3.5255,9.3379,239.5,37.545,1.5559,76.02,8.102,7.3125,33.5507,N/A,1.5805,1.6125,N/A,1.3741,9.5665,9.2257,10978.57,N/A,N/A,1161.16,N/A,4.4265,1.7524,61.295,1.9386,46.754,7.3474,
2006-02-10,1.197,140.77,1.9558,0.5743,28.263,7.4649,15.6466,0.6839,250.69,3.4528,0.6961,0.4293,3.7774,N/A,3.5403,9.2623,239.5,37.465,1.5551,75.74,8.0755,7.3295,33.835,N/A,1.5883,1.614,N/A,1.3755,9.6378,9.2875,11048.31,N/A,N/A,1158.46,N/A,4.4576,1.7544,61.586,1.9457,46.904,7.3173,
2006-02-09,1.1972,141.91,1.9558,0.5743,28.359,7.4653,15.6466,0.6881,250.99,3.4528,0.6961,0.4293,3.8105,N/A,3.5502,9.2617,239.47,37.558,1.5563,75.26,8.0155,7.3538,33.841,N/A,1.593,1.6212,N/A,1.3761,9.6444,9.2923,11056.14,N/A,N/A,1164.58,N/A,4.465,1.7702,61.835,1.9504,47.379,7.3577,
2006-02-08,1.1948,141.51,1.9558,0.5742,28.473,7.4667,15.6466,0.6861,251.29,3.4528,0.6961,0.4293,3.8225,N/A,3.582,9.2713,239.49,37.65,1.5529,74.97,8.0165,7.3502,33.794,N/A,1.595,1.6195,N/A,1.3808,9.6235,9.274,11069.82,N/A,N/A,1161.05,N/A,4.4614,1.7669,61.843,1.9518,47.491,7.4712,
2006-02-07,1.1973,141.24,1.9558,0.574,28.43,7.4674,15.6466,0.6859,249.9,3.4528,0.6961,0.4293,3.8168,N/A,3.5868,9.307,239.49,37.58,1.5549,75.09,8.0465,7.34,33.85,N/A,1.5922,1.6123,N/A,1.3734,9.6462,9.2899,11003.19,N/A,N/A,1159.29,N/A,4.4701,1.7546,61.835,1.9485,47.359,7.3158,
2006-02-06,1.1981,142.28,1.9558,0.5739,28.335,7.4667,15.6466,0.6833,250.36,3.4528,0.6961,0.4293,3.8133,N/A,3.5982,9.2972,239.49,37.341,1.5558,75.57,8.047,7.335,33.846,N/A,1.592,1.6051,N/A,1.3706,9.6519,9.2952,11046.48,N/A,N/A,1153.89,N/A,4.4797,1.7527,62.157,1.9488,47.247,7.3324,
2006-02-03,1.2061,143.05,1.9558,0.5739,28.524,7.4646,15.6466,0.6791,251.07,3.4528,0.696,0.4293,3.833,N/A,3.6072,9.278,239.46,37.365,1.5549,75.96,8.0225,7.333,34.003,N/A,1.597,1.6037,N/A,1.3821,9.7221,9.3565,11228.79,N/A,N/A,1170.1,N/A,4.5162,1.7482,62.355,1.9696,47.506,7.3328,
2006-02-02,1.2066,143.04,1.9558,0.5739,28.513,7.4654,15.6466,0.6788,250.78,3.4528,0.696,0.4293,3.8175,N/A,3.6055,9.2835,239.47,37.371,1.5555,76.34,8.0505,7.33,34.008,N/A,1.603,1.6029,N/A,1.3786,9.7262,9.3604,11281.71,N/A,N/A,1173.3,N/A,4.5229,1.7557,62.852,1.9708,47.48,7.3826,
2006-02-01,1.2092,142.22,1.9558,0.5739,28.384,7.4646,15.6466,0.6806,251.45,3.4528,0.696,0.4293,3.8151,N/A,3.6138,9.2352,239.47,37.279,1.5538,76,8.0585,7.3355,34.03,N/A,1.603,1.6042,N/A,1.3782,9.7471,9.3813,11281.84,N/A,N/A,1163.37,N/A,4.5351,1.7624,62.975,1.9656,47.389,7.3797,
2006-01-31,1.2118,142.17,1.9558,0.5739,28.408,7.4639,15.6466,0.6843,252.71,3.4528,0.696,0.4293,3.8377,N/A,3.616,9.2503,239.47,37.37,1.5547,75.73,8.092,7.351,34.088,N/A,1.6057,1.607,N/A,1.387,9.7681,9.3995,11359.41,N/A,N/A,1168.96,N/A,4.5449,1.7698,63.195,1.9672,47.271,7.4105,
2006-01-30,1.2082,141.99,1.9558,0.5739,28.393,7.4639,15.6466,0.68365,251.64,3.4528,0.6961,0.4293,3.8186,N/A,3.6101,9.2265,239.47,37.36,1.5555,75.04,8.1275,7.3545,34.01,N/A,1.605,1.6118,N/A,1.3826,9.7391,9.3726,11341.98,N/A,N/A,1172.92,N/A,4.555,1.7715,63.044,1.9706,47.291,7.439,
2006-01-27,1.2172,142.19,1.9558,0.5739,28.387,7.463,15.6466,0.6846,251.53,3.4528,0.696,0.4293,3.8248,N/A,3.6216,9.2584,239.51,37.36,1.5526,75.29,8.088,7.355,34.148,N/A,1.6134,1.6188,N/A,1.396,9.8116,9.4409,11411.25,N/A,N/A,1181.66,N/A,4.5651,1.7835,63.769,1.979,47.531,7.4526,
2006-01-26,1.2254,141.85,1.9558,0.5739,28.395,7.4632,15.6466,0.6859,249.54,3.4528,0.6961,0.4293,3.8282,N/A,3.621,9.2512,239.47,37.32,1.55,74.86,8.069,7.3645,34.283,N/A,1.623,1.6223,N/A,1.4149,9.8792,9.5043,11469.74,N/A,N/A,1187.41,N/A,4.5897,1.7788,64.223,1.9875,47.664,7.4563,
2006-01-25,1.2294,141.12,1.9558,0.5739,28.408,7.4625,15.6466,0.6867,248.75,3.4528,0.6961,0.4293,3.808,N/A,3.6332,9.2687,239.46,37.215,1.5479,75.13,8.031,7.3615,34.381,N/A,1.626,1.6273,N/A,1.415,9.9127,9.5362,11491.2,N/A,N/A,1190.92,N/A,4.6041,1.7887,64.359,1.9894,47.891,7.4191,
2006-01-24,1.2272,140.45,1.9558,0.5739,28.58,7.4608,15.6466,0.6878,249.98,3.4528,0.696,0.4293,3.8414,N/A,3.6269,9.2698,239.49,37.39,1.5489,75.35,8.046,7.38,34.34,N/A,1.622,1.6363,N/A,1.4123,9.8943,9.5175,11648.58,N/A,N/A,1197.26,N/A,4.5989,1.8094,64.52,1.9897,48.18,7.4308,
2006-01-23,1.2277,140.35,1.9558,0.5739,28.608,7.462,15.6466,0.6878,250,3.4528,0.696,0.4293,3.8415,N/A,3.6339,9.26,239.47,37.476,1.5471,75.06,8.0495,7.3795,34.359,N/A,1.627,1.6287,N/A,1.4133,9.9008,9.5207,11601.77,N/A,N/A,1204.99,N/A,4.602,1.794,64.921,1.9894,48.011,7.326,
2006-01-20,1.2068,139.15,1.9558,0.5738,28.605,7.4624,15.6466,0.68525,250.6,3.4528,0.696,0.4293,3.8381,N/A,3.6442,9.3035,239.47,37.475,1.5512,74.41,8.0845,7.3835,34.151,N/A,1.613,1.6129,N/A,1.403,9.7326,9.3595,11386.16,N/A,N/A,1190.75,N/A,4.5195,1.776,63.9,1.9646,47.248,7.2537,
2006-01-19,1.2073,139.06,1.9558,0.5738,28.726,7.4625,15.6466,0.68785,251.38,3.4528,0.696,0.4293,3.8415,N/A,3.6417,9.3395,239.47,37.57,1.5537,74.8,8.129,7.386,34.152,N/A,1.6154,1.6217,N/A,1.4223,9.7413,9.3615,11345,N/A,N/A,1187.38,N/A,4.525,1.7822,63.685,1.9686,47.543,7.2562,
2006-01-18,1.2125,139.51,1.9558,0.5738,28.862,7.4609,15.6466,0.6864,251.79,3.4528,0.696,0.4293,3.8552,N/A,3.648,9.3297,239.48,37.62,1.5468,74.61,8.124,7.3815,34.282,N/A,1.621,1.6181,N/A,1.4122,9.7854,9.4018,11522.99,N/A,N/A,1202.98,N/A,4.5545,1.762,63.838,1.9749,47.869,7.3553,
